iter	Passed	Remaining
0	2	247
1	4	212
2	6	194
3	7	182
4	9	179
5	11	175
6	12	172
7	14	170
8	16	168
9	18	167
10	20	165
11	22	162
12	24	162
13	26	162
14	28	159
15	29	155
16	31	153
17	33	152
18	35	149
19	36	147
20	38	146
21	40	144
22	42	141
23	44	139
24	46	138
25	47	136
26	49	134
27	51	132
28	53	130
29	55	128
30	56	126
31	58	124
32	60	122
33	62	120
34	64	118
35	65	117
36	67	115
37	69	113
38	71	111
39	72	109
40	74	107
41	75	104
42	77	102
43	79	100
44	80	98
45	82	96
46	84	94
47	85	92
48	87	90
49	89	89
50	90	87
51	92	85
52	94	83
53	96	81
54	97	79
55	98	77
56	100	75
57	102	74
58	104	72
59	105	70
60	107	68
61	109	67
62	111	65
63	113	63
64	115	62
65	117	60
66	119	58
67	121	57
68	123	55
69	125	53
70	127	52
71	128	50
72	130	48
73	132	46
74	134	44
75	135	42
76	137	41
77	139	39
78	141	37
79	142	35
80	144	33
81	146	32
82	147	30
83	149	28
84	151	26
85	153	24
86	154	23
87	156	21
88	158	19
89	160	17
90	161	16
91	163	14
92	165	12
93	166	10
94	168	8
95	170	7
96	172	5
97	174	3
98	175	1
99	178	0
